case_id,name,status,detail
F-01::FORM-CONTACT-02,Contact form submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-01::FORM-CONTACT-03,Contact form submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-02::FORM-NEG-01,Validation negative,PASS,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-02::FORM-NEG-02,Validation negative,PASS,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-02::FORM-NEG-03,Validation negative,PASS,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-03::FORM-RFQ-01,RFQ submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-04::FORM-RFQ-01,RFQ attachment,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-03::FORM-RFQ-02,RFQ submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-04::FORM-RFQ-02,RFQ attachment,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-03::FORM-RFQ-03,RFQ submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-04::FORM-RFQ-03,RFQ attachment,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-05::FORM-CATALOG-01,Catalog lead submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-05::FORM-CATALOG-02,Catalog lead submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-05::FORM-CATALOG-03,Catalog lead submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-06::FORM-CATALOG-RETURN-01,Returning catalog downloader,FAIL,"missing=['Returning visitor', 'Go to catalog downloads']"
F-06::FORM-CATALOG-RETURN-02,Returning catalog downloader,FAIL,missing=['Returning visitor']
F-06::FORM-CATALOG-RETURN-03,Returning catalog downloader,FAIL,missing=['Go to catalog downloads']
F-08::FORM-BATCH-01,Batch inquiry submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-08::FORM-BATCH-02,Batch inquiry submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
F-08::FORM-BATCH-03,Batch inquiry submit,FAIL,"http_404:<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd""> <html><head> <title>404 Not Found</title> </head><body> <h1>Not Found</h1> <p>The request"
C-01::CAT-DATA-01,Catalog archive (luxstage-catalog-01),FAIL,HTTP 404
C-02::CAT-DATA-01,Catalog certification filter (ce),FAIL,cards=0
C-05::CAT-DATA-01,Catalog link expiry (luxstage-catalog-01),FAIL,download link not found
C-01::CAT-DATA-02,Catalog archive (luxstage-catalog-02),FAIL,HTTP 404
C-02::CAT-DATA-02,Catalog certification filter (rohs),FAIL,cards=0
C-05::CAT-DATA-02,Catalog link expiry (luxstage-catalog-02),FAIL,download link not found
C-01::CAT-DATA-03,Catalog archive (luxstage-catalog-03),FAIL,HTTP 404
C-02::CAT-DATA-03,Catalog certification filter (ul),FAIL,cards=0
C-05::CAT-DATA-03,Catalog link expiry (luxstage-catalog-03),FAIL,download link not found
A-01::ABOUT-DATA-01,About content (ABOUT-DATA-01),FAIL,missing=['Brand Story']
A-04::ABOUT-DATA-01,About video (ABOUT-DATA-01),FAIL,"missing=['iframe', 'youtube']"
A-01::ABOUT-DATA-02,About content (ABOUT-DATA-02),FAIL,missing=['Factory Capability']
A-04::ABOUT-DATA-02,About video (ABOUT-DATA-02),FAIL,missing=['iframe']
A-01::ABOUT-DATA-03,About content (ABOUT-DATA-03),FAIL,missing=['Certificates']
A-04::ABOUT-DATA-03,About video (ABOUT-DATA-03),FAIL,missing=['youtube']
T-02::CONTACT-DATA-01,Contact map (CONTACT-DATA-01),FAIL,"missing=['maps.google', 'google.com/maps']"
T-03::CONTACT-DATA-01,Contact info (CONTACT-DATA-01),FAIL,"missing=['sales@luxstage.com', '+86']"
T-02::CONTACT-DATA-02,Contact map (CONTACT-DATA-02),FAIL,missing=['iframe']
T-03::CONTACT-DATA-02,Contact info (CONTACT-DATA-02),FAIL,missing=['sales@luxstage.com']
T-02::CONTACT-DATA-03,Contact map (CONTACT-DATA-03),FAIL,missing=['maps.google']
T-03::CONTACT-DATA-03,Contact info (CONTACT-DATA-03),FAIL,"missing=['Guangzhou', 'sales@luxstage.com']"
S-01::SEO-DATA-01,Meta tags (/),PASS,HTTP 200
S-02::SEO-DATA-01,Sitemap (/sitemap_index.xml),FAIL,HTTP 404
S-07::SEO-DATA-01,robots.txt (SEO-DATA-01),FAIL,missing=['Disallow: /wp-admin/']
S-01::SEO-DATA-02,Meta tags (/products/),FAIL,HTTP 404
S-02::SEO-DATA-02,Sitemap (/wp-sitemap.xml),FAIL,HTTP 404
S-07::SEO-DATA-02,robots.txt (SEO-DATA-02),FAIL,missing=['User-agent']
S-01::SEO-DATA-03,Meta tags (/products/lx-mh350-pro/),FAIL,HTTP 404
S-02::SEO-DATA-03,Sitemap (/sitemap_index.xml),FAIL,HTTP 404
S-07::SEO-DATA-03,robots.txt (SEO-DATA-03),FAIL,missing=['Sitemap']
X-05::SEC-SQLI-01,SQLi smoke (/?s=%27%20OR%201%3D1),PASS,HTTP 200
X-05::SEC-SQLI-02,SQLi smoke (/products/?product_category=%27%20OR%201%3D1%20--),PASS,HTTP 404
X-05::SEC-SQLI-03,SQLi smoke (/wp-json/wp/v2/posts?search=%27%20OR%201%3D1%20--),PASS,HTTP 404
X-01::PERF-DATA-01,Performance smoke (/),PASS,"HTTP 200, 0.36s"
X-07::PERF-DATA-01,Cache headers (/),PASS,cache
X-06::PERF-DATA-01,Lazy loading (/),PASS,"loading=""lazy"""
X-01::PERF-DATA-02,Performance smoke (/products/),FAIL,"HTTP 404, 0.00s"
X-07::PERF-DATA-02,Cache headers (/products/),SKIP,cache
X-06::PERF-DATA-02,Lazy loading (/products/),PASS,"loading=""lazy"""
X-01::PERF-DATA-03,Performance smoke (/downloads/catalogs/),FAIL,"HTTP 404, 0.00s"
X-07::PERF-DATA-03,Cache headers (/downloads/catalogs/),SKIP,etag
X-06::PERF-DATA-03,Lazy loading (/downloads/catalogs/),PASS,"loading=""lazy"""
